Team,Golfer 1,Golfer 2,Golfer 3,Golfer 4,Golfer 5,Golfer 6,Golfer 7,Alt 1,Alt 2,Alt 3,Alt 4,Alt 5
"Floyd, Raymond","Henley, Russell","Fowler, Rickie","Thomas, Justin","Kim, Si Woo","Hovland, Viktor","Matsuyama, Hideki","Harman, Brian","Castillo, Ricky","Schmid, Matti","Hall, Harry","Conners, Corey","Lowry, Shane"
"Fort, James","Fowler, Rickie","Thomas, Justin","Kim, Si Woo","Hovland, Viktor","Matsuyama, Hideki","Harman, Brian","Smith, Jordan","Schmid, Matti","Hall, Harry","Conners, Corey","Lowry, Shane","Homa, Max"
"Godat, Hayden","Thomas, Justin","Kim, Si Woo","Hovland, Viktor","Matsuyama, Hideki","Harman, Brian","Smith, Jordan","Castillo, Ricky","Hall, Harry","Conners, Corey","Lowry, Shane","Homa, Max","Im, Sungjae"
"Green, Hubert","Kim, Si Woo","Hovland, Viktor","Matsuyama, Hideki","Harman, Brian","Smith, Jordan","Castillo, Ricky","Schmid, Matti","Conners, Corey","Lowry, Shane","Homa, Max","Im, Sungjae","Yellamaraju, Sudarshan"
"Grosser, Joy","Hovland, Viktor","Matsuyama, Hideki","Harman, Brian","Smith, Jordan","Castillo, Ricky","Schmid, Matti","Hall, Harry","Lowry, Shane","Homa, Max","Im, Sungjae","Yellamaraju, Sudarshan","McCarty, Matt"
"Guldahl, Ralph","Matsuyama, Hideki","Harman, Brian","Smith, Jordan","Castillo, Ricky","Schmid, Matti","Hall, Harry","Conners, Corey","Homa, Max","Im, Sungjae","Yellamaraju, Sudarshan","McCarty, Matt","Mitchell, Keith"
"Hagen, Walter","Harman, Brian","Smith, Jordan","Castillo, Ricky","Schmid, Matti","Hall, Harry","Conners, Corey","Lowry, Shane","Im, Sungjae","Yellamaraju, Sudarshan","McCarty, Matt","Mitchell, Keith","Theegala, Sahith"
"Heard, Connor","Smith, Jordan","Castillo, Ricky","Schmid, Matti","Hall, Harry","Conners, Corey","Lowry, Shane","Homa, Max","Yellamaraju, Sudarshan","McCarty, Matt","Mitchell, Keith","Theegala, Sahith","Cantlay, Patrick"
"Heard, Zach","Castillo, Ricky","Schmid, Matti","Hall, Harry","Conners, Corey","Lowry, Shane","Homa, Max","Im, Sungjae","McCarty, Matt","Mitchell, Keith","Theegala, Sahith","Cantlay, Patrick","Griffin, Ben"
"Hilton, Harold","Schmid, Matti","Hall, Harry","Conners, Corey","Lowry, Shane","Homa, Max","Im, Sungjae","Yellamaraju, Sudarshan","Mitchell, Keith","Theegala, Sahith","Cantlay, Patrick","Griffin, Ben","Knapp, Jake"
"Hogan, Ben","Hall, Harry","Conners, Corey","Lowry, Shane","Homa, Max","Im, Sungjae","Yellamaraju, Sudarshan","McCarty, Matt","Theegala, Sahith","Cantlay, Patrick","Griffin, Ben","Knapp, Jake","Gotterup, Chris"
"Holden, Mickey","Conners, Corey","Lowry, Shane","Homa, Max","Im, Sungjae","Yellamaraju, Sudarshan","McCarty, Matt","Mitchell, Keith","Cantlay, Patrick","Griffin, Ben","Knapp, Jake","Gotterup, Chris","Lee, Min Woo"
"Irwin, Hale","Lowry, Shane","Homa, Max","Im, Sungjae","Yellamaraju, Sudarshan","McCarty, Matt","Mitchell, Keith","Theegala, Sahith","Griffin, Ben","Knapp, Jake","Gotterup, Chris","Lee, Min Woo","Brennan, Michael"
"Jacklin, Tony","Homa, Max","Im, Sungjae","Yellamaraju, Sudarshan","McCarty, Matt","Mitchell, Keith","Theegala, Sahith","Cantlay, Patrick","Knapp, Jake","Gotterup, Chris","Lee, Min Woo","Brennan, Michael","Rose, Justin"
"Jankowsky, Jeff","Im, Sungjae","Yellamaraju, Sudarshan","McCarty, Matt","Mitchell, Keith","Theegala, Sahith","Cantlay, Patrick","Griffin, Ben","Gotterup, Chris","Lee, Min Woo","Brennan, Michael","Rose, Justin","Clark, Wyndham"
"Jones, Bobby","Yellamaraju, Sudarshan","McCarty, Matt","Mitchell, Keith","Theegala, Sahith","Cantlay, Patrick","Griffin, Ben","Knapp, Jake","Lee, Min Woo","Brennan, Michael","Rose, Justin","Clark, Wyndham","Fitzpatrick, Matt"
"Jonson, Ben","McCarty, Matt","Mitchell, Keith","Theegala, Sahith","Cantlay, Patrick","Griffin, Ben","Knapp, Jake","Gotterup, Chris","Brennan, Michael","Rose, Justin","Clark, Wyndham","Fitzpatrick, Matt","Fitzpatrick, Alex"
"Judge, Aaron","Mitchell, Keith","Theegala, Sahith","Cantlay, Patrick","Griffin, Ben","Knapp, Jake","Gotterup, Chris","Lee, Min Woo","Rose, Justin","Clark, Wyndham","Fitzpatrick, Matt","Fitzpatrick, Alex","Spaun, J.J."
"Judge, Alex","Theegala, Sahith","Cantlay, Patrick","Griffin, Ben","Knapp, Jake","Gotterup, Chris","Lee, Min Woo","Brennan, Michael","Clark, Wyndham","Fitzpatrick, Matt","Fitzpatrick, Alex","Spaun, J.J.","Bhatia, Akshay"
"Kendrick, Spence","Cantlay, Patrick","Griffin, Ben","Knapp, Jake","Gotterup, Chris","Lee, Min Woo","Brennan, Michael","Rose, Justin","Fitzpatrick, Matt","Fitzpatrick, Alex","Spaun, J.J.","Bhatia, Akshay","Bridgeman, Jacob"
"Kite, Tom","Griffin, Ben","Knapp, Jake","Gotterup, Chris","Lee, Min Woo","Brennan, Michael","Rose, Justin","Clark, Wyndham","Fitzpatrick, Alex","Spaun, J.J.","Bhatia, Akshay","Bridgeman, Jacob","Cauley, Bud"
"Klaudt, David","Knapp, Jake","Gotterup, Chris","Lee, Min Woo","Brennan, Michael","Rose, Justin","Clark, Wyndham","Fitzpatrick, Matt","Spaun, J.J.","Bhatia, Akshay","Bridgeman, Jacob","Cauley, Bud","Rai, Aaron"
"Little, Lawson","Gotterup, Chris","Lee, Min Woo","Brennan, Michael","Rose, Justin","Clark, Wyndham","Fitzpatrick, Matt","Fitzpatrick, Alex","Bhatia, Akshay","Bridgeman, Jacob","Cauley, Bud","Rai, Aaron","Fox, Ryan"
